site,lambda,gamma,epoch,accuracy,AUC,MSE,DPD,DPR,EOD,EOR,consistency,generalized_entropy_error
0,1.0,0.055600000000000004,10,0.7559681697612732,0.8225870858113847,0.1572909239042073,0.001366120218579235,0.0,0.002012072434607646,,0.9984084880636604,0.16139990659664602
0,1.0,0.06670000000000001,10,0.7568523430592397,0.81785471537808,0.1603111223128717,0.0,,0.0,,1.0,0.1606308411214952
0,1.0,0.07780000000000001,10,0.7568523430592397,0.8121452846219201,0.1629320006310963,0.0,,0.0,,1.0,0.1606308411214952
0,1.0,0.0889,10,0.7568523430592397,0.8078632115548003,0.16524900547183952,0.0,,0.0,,1.0,0.1606308411214952
0,1.0,0.1,10,0.7568523430592397,0.8043330501274426,0.16732809923558362,0.0,,0.0,,1.0,0.1606308411214952
1,1.0,0.0001,10,0.8307783018867925,0.8675642763373492,0.11833077237970036,0.140051668996868,0.3864659577406436,0.07296181630546955,0.34640000000000004,0.9843160377358491,0.09627374169968814
1,1.0,0.0112,10,0.7847877358490566,0.8373123677775773,0.1360386841219923,0.04929518633466946,0.5074805505685219,0.02530162703379224,0.5069268292682927,0.9859669811320755,0.13496928981668055
1,1.0,0.011748148148148145,10,0.7847877358490566,0.8367364548974895,0.13648646123202127,0.04929518633466946,0.5074805505685219,0.02530162703379224,0.5069268292682927,0.9859669811320755,0.13496928981668055
1,1.0,0.01229629629629629,10,0.7836084905660378,0.8364979455229075,0.1369217258591112,0.05112992435646249,0.47057287416353843,0.027301627033792242,0.45465,0.9852594339622641,0.13601676538484977
1,1.0,0.012844444444444434,10,0.7836084905660378,0.8361333946089125,0.13734535441756082,0.05112992435646249,0.47057287416353843,0.027301627033792242,0.45465,0.9852594339622641,0.13601676538484977
1,1.0,0.013392592592592577,10,0.7836084905660378,0.8357688436949173,0.13775813375880963,0.05112992435646249,0.47057287416353843,0.027301627033792242,0.45465,0.9852594339622641,0.13601676538484977
1,1.0,0.013666666666666667,10,0.78125,0.8355846291373135,0.13796067269862092,0.045023588362969186,0.487181328545781,0.02354693366708386,0.4915135135135135,0.9851415094339623,0.13820936122554606
1,1.0,0.013940740740740722,10,0.78125,0.8355031869118466,0.13816075064830788,0.045023588362969186,0.487181328545781,0.02354693366708386,0.4915135135135135,0.9851415094339623,0.13820936122554606
1,1.0,0.014488888888888867,10,0.78125,0.835429501088805,0.13855382807455982,0.045023588362969186,0.487181328545781,0.02354693366708386,0.4915135135135135,0.9851415094339623,0.13820936122554606
1,1.0,0.015037037037037012,10,0.78125,0.8339208808170594,0.13893791401878758,0.04326766211187173,0.497123804638552,0.02229536921151439,0.5051666666666667,0.9850235849056603,0.13829998734377633
1,1.0,0.015585185185185157,10,0.78125,0.8323172446156023,0.13931351463387018,0.04326766211187173,0.497123804638552,0.02229536921151439,0.5051666666666667,0.9850235849056603,0.13829998734377633
1,1.0,0.0161333333333333,10,0.78125,0.8321950812774018,0.13968107714594474,0.04326766211187173,0.497123804638552,0.02229536921151439,0.5051666666666667,0.9850235849056603,0.13829998734377633
1,1.0,0.016133333333333333,10,0.78125,0.8321950812774018,0.13968107769242868,0.04326766211187173,0.497123804638552,0.02229536921151439,0.5051666666666667,0.9850235849056603,0.13829998734377633
1,1.0,0.0186,10,0.785377358490566,0.8308978229717492,0.1412459465889638,0.03361006773083573,0.5599785385583689,0.011031289111389236,0.6735555555555556,0.9870283018867925,0.13567024605985653
1,1.0,0.021066666666666664,10,0.7830188679245284,0.8301280000310256,0.14268546446891212,0.025905429027636134,0.5316462910717847,0.012383900928792574,0.7641176470588236,0.9922169811320755,0.13815629171060087
1,1.0,0.0223,10,0.7830188679245284,0.8292864303678669,0.14336507396231332,0.025905429027636134,0.5316462910717847,0.012383900928792574,0.7641176470588236,0.9922169811320755,0.13815629171060087
1,1.0,0.02353333333333333,10,0.7788915094339622,0.8282684025495295,0.1440207964386686,0.023350351421685532,0.5074805505685218,0.009339525283797737,0.6495000000000001,0.9923349056603774,0.14157884070273902
1,1.0,0.026,10,0.777122641509434,0.8270622819723756,0.14526754973126263,0.018200790324436535,0.46844358514017403,0.006012515644555695,0.5196,0.9917452830188679,0.14325533279262498
1,1.0,0.028466666666666668,10,0.7777122641509434,0.825167780679965,0.14643768903579854,0.017322827198887808,0.48077104790702074,0.004760951188986232,0.5773333333333334,0.9919811320754717,0.14279476764253574
1,1.0,0.030933333333333334,10,0.7688679245283019,0.8234225901342439,0.1475406856911426,0.014008004123431844,0.1602570159690069,0.03529411764705882,0.0,0.9946933962264151,0.15023337424386504
1,1.0,0.0334,10,0.7700471698113207,0.8225073346480435,0.14858419960483274,0.012252077872334389,0.17911078255359597,0.03529411764705882,0.0,0.995754716981132,0.14927338069677845
1,1.0,0.033400000000000006,10,0.7700471698113207,0.8225073346480435,0.14858419976857334,0.012252077872334389,0.17911078255359597,0.03529411764705882,0.0,0.995754716981132,0.14927338069677845
1,1.0,0.044500000000000005,10,0.7659198113207547,0.8163642639271054,0.15269235309448934,0.0025944834912983925,0.5074805505685218,0.008823529411764706,0.0,0.9976415094339622,0.1527960540802397
1,1.0,0.055600000000000004,10,0.7665094339622641,0.8115339643166707,0.15608896823356166,0.0017165203657496654,0.6089766606822262,0.008823529411764706,0.0,0.997995283018868,0.15230155444314805
1,1.0,0.06670000000000001,10,0.7659198113207547,0.8080455223258348,0.1589885499137665,0.0009173690108965155,0.6568396226415094,0.0029411764705882353,0.0,0.9988207547169812,0.15280831099591707
1,1.0,0.07780000000000001,10,0.7659198113207547,0.8012993913163197,0.161522194473091,0.0,,0.0,,1.0,0.15280985373364137
1,1.0,0.0889,10,0.7659198113207547,0.7969015111411025,0.16377615137803914,0.0,,0.0,,1.0,0.15280985373364137
1,1.0,0.1,10,0.7659198113207547,0.7940141903382372,0.1658100268426844,0.0,,0.0,,1.0,0.15280985373364137
2,1.0,0.0001,10,0.8102609464838567,0.8540917477094343,0.1279379398635701,0.1456824234529056,0.36332958380202474,0.21718912666281084,0.4905010634757571,0.9898275099513489,0.11078035480916565
2,1.0,0.0112,10,0.7686864219371959,0.8281267915402816,0.14345842072006956,0.049136869899267924,0.4461942257217848,0.054320416425679585,0.561351217088922,0.9903582485625829,0.148883583354481
2,1.0,0.011748148148148145,10,0.7686864219371959,0.8265465878649529,0.14388894303396083,0.049136869899267924,0.4461942257217848,0.054320416425679585,0.561351217088922,0.9903582485625829,0.148883583354481
2,1.0,0.01229629629629629,10,0.7686864219371959,0.8261515369461208,0.14430792540109266,0.04780264708405779,0.45300635130532346,0.052215153267784836,0.5741091992954884,0.9910659000442282,0.14894957705960743
2,1.0,0.012844444444444434,10,0.7686864219371959,0.82595349031135,0.1447161354913721,0.04780264708405779,0.45300635130532346,0.052215153267784836,0.5741091992954884,0.9910659000442282,0.14894957705960743
2,1.0,0.013392592592592577,10,0.7686864219371959,0.825760655430126,0.1451142736883761,0.04780264708405779,0.45300635130532346,0.052215153267784836,0.5741091992954884,0.9910659000442282,0.14894957705960743
2,1.0,0.013666666666666667,10,0.7664750110570544,0.8258190270698478,0.14530975739865296,0.0431328672308223,0.47857929049191433,0.039583574320416426,0.5874605760232905,0.9923927465723131,0.15087883349688896
2,1.0,0.013940740740740722,10,0.7664750110570544,0.8249788923981363,0.14550294424118482,0.0431328672308223,0.47857929049191433,0.039583574320416426,0.5874605760232905,0.9923927465723131,0.15087883349688896
2,1.0,0.014488888888888867,10,0.7664750110570544,0.8245859261807227,0.14588269999004022,0.0431328672308223,0.47857929049191433,0.039583574320416426,0.5874605760232905,0.9923927465723131,0.15087883349688896
2,1.0,0.015037037037037012,10,0.7655904467049978,0.8241804517547975,0.14625402964872258,0.04179864441561215,0.486424852631126,0.035373048004626956,0.5874605760232905,0.9927465723131358,0.15162764437500784
2,1.0,0.015585185185185157,10,0.7655904467049978,0.8223636344684532,0.14661738320618448,0.04179864441561215,0.486424852631126,0.035373048004626956,0.5874605760232905,0.9927465723131358,0.15162764437500784
2,1.0,0.0161333333333333,10,0.7655904467049978,0.8222614840989398,0.14697316259169457,0.04179864441561215,0.486424852631126,0.035373048004626956,0.5874605760232905,0.9927465723131358,0.15162764437500784
2,1.0,0.016133333333333333,10,0.7655904467049978,0.8222614840989398,0.14697316317006198,0.04179864441561215,0.486424852631126,0.035373048004626956,0.5874605760232905,0.9927465723131358,0.15162764437500784
2,1.0,0.0186,10,0.7638213180008846,0.8209418681009413,0.14848968241682534,0.035083756625151674,0.5038627247065814,0.027414690572585318,0.614452007894631,0.9922158337019018,0.1534982261998316
2,1.0,0.021066666666666664,10,0.7651481645289695,0.8200454464909264,0.1498865345683152,0.019007422271015324,0.6096969043253154,0.022024291497975704,0.8062678062678064,0.9944272445820433,0.15316633310128794
2,1.0,0.0223,10,0.7651481645289695,0.8189186653741517,0.15054633326214642,0.019007422271015324,0.6096969043253154,0.022024291497975704,0.8062678062678064,0.9944272445820433,0.15316633310128794
2,1.0,0.02353333333333333,10,0.7607253427686864,0.8180670648446375,0.1511830284225543,0.01625142921177548,0.5726159230096238,0.020844418739155587,0.7585097829000268,0.9955771782397169,0.1570481745584955
2,1.0,0.026,10,0.7558602388323751,0.8167432794438017,0.1523935608753517,0.010805103664910467,0.5236220472440946,0.011243493348756503,0.7578241430700448,0.9964617425917736,0.1614094407616675
2,1.0,0.028466666666666668,10,0.7554179566563467,0.8145063948216017,0.15352929316818975,0.010137992257305394,0.539489382009067,0.009138230190861768,0.7578241430700448,0.9962848297213622,0.1617965802897807
2,1.0,0.030933333333333334,10,0.751437417072092,0.8139716689077207,0.154599144212687,0.004090215874449984,0.6593759113444152,0.003030653556969347,0.7217372791143283,0.9977001326846529,0.16534696215779265
2,1.0,0.0334,10,0.751437417072092,0.8128740736108071,0.1556103994150922,0.004090215874449984,0.6593759113444152,0.003030653556969347,0.7217372791143283,0.9977001326846529,0.16534696215779265
2,1.0,0.033400000000000006,10,0.751437417072092,0.8128740736108071,0.15561039952411715,0.004090215874449984,0.6593759113444152,0.003030653556969347,0.7217372791143283,0.9977001326846529,0.16534696215779265
2,1.0,0.044500000000000005,10,0.7496682883679787,0.807180754036503,0.1595789369904978,0.0019356736512005377,0.6740380362671384,0.006778484673221516,0.48233215547703173,0.998407784166298,0.16695335351028087
2,1.0,0.055600000000000004,10,0.7501105705440071,0.8039015187049835,0.1628395190793193,0.0026027850588056078,0.5616983635559487,0.006778484673221516,0.0,0.9983193277310924,0.166564705882353
2,1.0,0.06670000000000001,10,0.7496682883679787,0.7995997373276212,0.16560487634325283,0.0006452245504001793,0.6740380362671384,0.002105263157894737,0.0,0.9992038920831491,0.1669607255203384
2,1.0,0.07780000000000001,10,0.7496682883679787,0.7941190572980186,0.16800642113406097,0.0,,0.0,,1.0,0.16696165191740428
2,1.0,0.0889,10,0.7496682883679787,0.790778323274649,0.1701310227401754,0.0,,0.0,,1.0,0.16696165191740428
2,1.0,0.1,10,0.7496682883679787,0.7860939991869663,0.17203879484586587,0.0,,0.0,,1.0,0.16696165191740428
3,1.0,0.0001,10,0.8213654050229926,0.8709795822419235,0.12105243586110459,0.18265709558926618,0.23300365006475918,0.2247271001423825,0.17831991951710263,0.9908029713477184,0.10290777598469915
3,1.0,0.0112,10,0.7799787760877255,0.848919672241252,0.1372217583410368,0.07695034068922973,0.2705263157894737,0.09871855719031798,0.29125586854460095,0.99158118146445,0.13933541449878592
3,1.0,0.011748148148148145,10,0.7799787760877255,0.8483803479078514,0.13769658019485864,0.07695034068922973,0.2705263157894737,0.09871855719031798,0.29125586854460095,0.99158118146445,0.13933541449878592
3,1.0,0.01229629629629629,10,0.7799787760877255,0.8483843777285244,0.13815923345971137,0.07695034068922973,0.2705263157894737,0.09871855719031798,0.29125586854460095,0.99158118146445,0.13933541449878592
3,1.0,0.012844444444444434,10,0.7796250442164839,0.8481133722882666,0.13861047295767875,0.07641757563861705,0.2718995458188619,0.09705742762221169,0.29125586854460095,0.99158118146445,0.13962402350982475
3,1.0,0.013392592592592577,10,0.7792713123452423,0.8480418429713212,0.13905098679173322,0.07588481058800438,0.2732867883995704,0.09539629805410536,0.29125586854460095,0.9914396887159533,0.13991289263497456
3,1.0,0.013666666666666667,10,0.7764414573753096,0.8479249781718048,0.1392674118197116,0.07266242323977232,0.2587643020594965,0.10251542477456098,0.30129917435648373,0.9914396887159533,0.14234108091398145
3,1.0,0.013940740740740722,10,0.7764414573753096,0.846849016052119,0.1394813771213446,0.07266242323977232,0.2587643020594965,0.10251542477456098,0.30129917435648373,0.9914396887159533,0.14234108091398145
3,1.0,0.014488888888888867,10,0.7764414573753096,0.8458073074081537,0.13990219662936665,0.07266242323977232,0.2587643020594965,0.10251542477456098,0.30129917435648373,0.9914396887159533,0.14234108091398145
3,1.0,0.015037037037037012,10,0.7771489211177928,0.8451242528040837,0.14031393510927256,0.07211675966688164,0.2479824561403509,0.10085429520645468,0.27234314980793856,0.99115670321896,0.1419146304503978
3,1.0,0.015585185185185157,10,0.7771489211177928,0.843566055477198,0.14071705017972558,0.07211675966688164,0.2479824561403509,0.10085429520645468,0.27234314980793856,0.99115670321896,0.1419146304503978
3,1.0,0.0161333333333333,10,0.7771489211177928,0.843423668480086,0.14111194736778515,0.07211675966688164,0.2479824561403509,0.10085429520645468,0.27234314980793856,0.99115670321896,0.1419146304503978
3,1.0,0.016133333333333333,10,0.7771489211177928,0.843423668480086,0.14111194790933726,0.07211675966688164,0.2479824561403509,0.10085429520645468,0.27234314980793856,0.99115670321896,0.1419146304503978
3,1.0,0.0186,10,0.7753802617615847,0.842846732487071,0.1427968054681947,0.06571068053725149,0.25249122807017543,0.08424299952539153,0.24964788732394363,0.9929253625751681,0.1436173776912792
3,1.0,0.021066666666666664,10,0.7736116024053767,0.8419648733964672,0.14435013934683164,0.047012309676695736,0.25218554861730597,0.07664926435690554,0.34434191355026716,0.9939158118146445,0.14588776841384704
3,1.0,0.0223,10,0.7736116024053767,0.8411206259654778,0.1450840665780099,0.047012309676695736,0.25218554861730597,0.07664926435690554,0.34434191355026716,0.9939158118146445,0.14588776841384704
3,1.0,0.02353333333333333,10,0.7714892111779271,0.840304923097589,0.14579232616394378,0.043789922328463675,0.2245878848063555,0.0854295206454675,0.35714285714285715,0.9945525291828794,0.14774574839123852
3,1.0,0.026,10,0.7661832331093031,0.8383010947679495,0.14713880303252436,0.029353671872809354,0.17765907305577375,0.07617465590887518,0.1347708894878706,0.9947647683056243,0.15247912388888563
3,1.0,0.028466666666666668,10,0.7658295012380616,0.8368322251326483,0.14840168809854923,0.028820906822196676,0.18035087719298246,0.07451352634076887,0.13736263736263735,0.994694021931376,0.15278040292777514
3,1.0,0.030933333333333334,10,0.7598160594269544,0.8356414131237826,0.14959076080293612,0.017087177186439727,0.21774069319640565,0.03962980541053631,0.2304147465437788,0.9946232755571277,0.15799800179736107
3,1.0,0.0334,10,0.7591085956844712,0.8352424608771576,0.15071406538314805,0.016021647085214367,0.2289068825910931,0.036307546274323685,0.24630541871921183,0.9949062610541209,0.1586111302945122
3,1.0,0.033400000000000006,10,0.7591085956844712,0.8352424608771576,0.15071406546891575,0.016021647085214367,0.2289068825910931,0.036307546274323685,0.24630541871921183,0.9949062610541209,0.1586111302945122
3,1.0,0.044500000000000005,10,0.7541563494870888,0.8296107864866681,0.15511436906520032,0.00427501892717943,0.27052631578947367,0.013289036544850499,0.0,0.9972408914043155,0.16298727380440875
3,1.0,0.055600000000000004,10,0.7538026176158472,0.825695144066089,0.15871785771607166,0.002131060202450719,0.0,0.006644518272425249,0.0,0.9987973116377785,0.16330361332707638
3,1.0,0.06670000000000001,10,0.7527414220021224,0.8227030022164012,0.16176408280660204,0.0005327650506126798,0.0,0.0016611295681063123,0.0,0.9997170145030068,0.1642387218045112
3,1.0,0.07780000000000001,10,0.7523876901308808,0.8160994694069448,0.16440124625572072,0.0,,0.0,,1.0,0.164551010813352
3,1.0,0.0889,10,0.7523876901308808,0.8106350325743836,0.1667272850989564,0.0,,0.0,,1.0,0.164551010813352
3,1.0,0.1,10,0.7523876901308808,0.806473571092753,0.16880993439763498,0.0,,0.0,,1.0,0.164551010813352
4,1.0,0.0001,10,0.8234080188679245,0.8516383952459547,0.12555903503387505,0.15290024908407432,0.3017656617373385,0.17273707790591553,0.26845758047146107,0.9907429245283019,0.10238586363094686
4,1.0,0.0112,10,0.7847877358490566,0.8286274748091373,0.1405538934801639,0.06650087567066831,0.31806914546640574,0.05043202048097095,0.208495966692688,0.9912146226415094,0.13581366339446146
4,1.0,0.011748148148148145,10,0.7847877358490566,0.8278606325412436,0.14098781570720065,0.06650087567066831,0.31806914546640574,0.05043202048097095,0.208495966692688,0.9912146226415094,0.13581366339446146
4,1.0,0.01229629629629629,10,0.7850825471698113,0.8276486675409046,0.1414105887618582,0.06654341676556477,0.308370007644786,0.049021583245427935,0.1722655200214996,0.9910966981132076,0.13565355569236326
4,1.0,0.012844444444444434,10,0.7850825471698113,0.8273472062070889,0.1418229187784278,0.06654341676556477,0.308370007644786,0.049021583245427935,0.1722655200214996,0.9910966981132076,0.13565355569236326
4,1.0,0.013392592592592577,10,0.7850825471698113,0.8273217704070481,0.1422254459240124,0.06654341676556477,0.308370007644786,0.049021583245427935,0.1722655200214996,0.9910966981132076,0.13565355569236326
4,1.0,0.013666666666666667,10,0.7830188679245284,0.8272087224068672,0.14242321144712186,0.06262526265150296,0.32146118721461187,0.037738085361083806,0.17513661202185793,0.9918042452830189,0.13736099461003734
4,1.0,0.013940740740740722,10,0.7830188679245284,0.8270358531732573,0.14261873223220042,0.06262526265150296,0.32146118721461187,0.037738085361083806,0.17513661202185793,0.9918042452830189,0.13736099461003734
4,1.0,0.014488888888888867,10,0.7830188679245284,0.8265153613390912,0.14300329097373257,0.06262526265150296,0.32146118721461187,0.037738085361083806,0.17513661202185793,0.9918042452830189,0.13736099461003734
4,1.0,0.015037037037037012,10,0.7821344339622641,0.8253071608371582,0.14337957738588908,0.061319211280149014,0.3260754626291757,0.03350677365445473,0.17513661202185793,0.9922759433962264,0.13807913332533106
4,1.0,0.015585185185185157,10,0.7821344339622641,0.8241997614687196,0.143748014681787,0.061319211280149014,0.3260754626291757,0.03350677365445473,0.17513661202185793,0.9922759433962264,0.13807913332533106
4,1.0,0.0161333333333333,10,0.7821344339622641,0.8241187437352566,0.1441089786519136,0.061319211280149014,0.3260754626291757,0.03350677365445473,0.17513661202185793,0.9922759433962264,0.13807913332533106
4,1.0,0.016133333333333333,10,0.7821344339622641,0.8241187437352566,0.14410897916242377,0.061319211280149014,0.3260754626291757,0.03350677365445473,0.17513661202185793,0.9922759433962264,0.13807913332533106
4,1.0,0.0186,10,0.7797759433962265,0.8226750265662799,0.14564961558343348,0.052612202137789416,0.360580802589935,0.02738778543998018,0.19459623557984215,0.9933372641509434,0.1402230159642243
4,1.0,0.021066666666666664,10,0.7797759433962265,0.8218172748649077,0.14707105491108818,0.04233395554654373,0.36443728176201984,0.01936139901721931,0.1459471766848816,0.99375,0.14075954651860736
4,1.0,0.0223,10,0.7797759433962265,0.8206655983630649,0.14774310737638577,0.04233395554654373,0.36443728176201984,0.01936139901721931,0.1459471766848816,0.99375,0.14075954651860736
4,1.0,0.02353333333333333,10,0.7774174528301887,0.8196217884947282,0.1483919612114484,0.03640921352647786,0.3414806025959084,0.015348205805838873,0.09729811778992108,0.9935141509433962,0.14289611475884548
4,1.0,0.026,10,0.7709316037735849,0.8179924841921212,0.14962641104652505,0.022733245468081257,0.3218407163612643,0.01175759443410651,0.0,0.9950471698113208,0.14850310707809927
4,1.0,0.028466666666666668,10,0.7709316037735849,0.8162063257892634,0.15078541496865008,0.022733245468081257,0.3218407163612643,0.01175759443410651,0.0,0.9950471698113208,0.14850310707809927
4,1.0,0.030933333333333334,10,0.7626768867924528,0.8145859711200043,0.15187783551403042,0.013240617601278619,0.3793122728543472,0.00818639798488665,0.0,0.9955188679245283,0.15552071254900393
4,1.0,0.0334,10,0.7629716981132075,0.8141686355860032,0.15291094581331005,0.012805267144160639,0.3872146118721461,0.008107051000936345,0.0,0.9954009433962264,0.15527697586120373
4,1.0,0.033400000000000006,10,0.7629716981132075,0.8141686355860032,0.15291094590962004,0.012805267144160639,0.3872146118721461,0.008107051000936345,0.0,0.9954009433962264,0.15527697586120373
4,1.0,0.044500000000000005,10,0.7561910377358491,0.8080965448762878,0.15696970861755583,0.0007430776295465793,0.8448318804483188,0.02097877232698439,0.0,0.996933962264151,0.1611986049580544
4,1.0,0.055600000000000004,10,0.7561910377358491,0.804084753969869,0.1603096497852171,0.00130605137135394,0.0,0.0028208744710860366,0.0,0.998938679245283,0.16120817562636502
4,1.0,0.06670000000000001,10,0.7558962264150944,0.8002199254636853,0.16314628937239636,0.0,,0.0,,1.0,0.16146645865834622
4,1.0,0.07780000000000001,10,0.7558962264150944,0.7940639908205023,0.1656129426356488,0.0,,0.0,,1.0,0.16146645865834622
4,1.0,0.0889,10,0.7558962264150944,0.7898755624138009,0.16779774096023894,0.0,,0.0,,1.0,0.16146645865834622
4,1.0,0.1,10,0.7558962264150944,0.7847568431722776,0.16976166195625159,0.0,,0.0,,1.0,0.16146645865834622
