"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"19441",58,"Private",235624,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"Germany",">50K","Married",1
"44155",42,"Private",319016,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",2885,0,45,"United-States","<=50K","Married",0
"39866",20,"Private",216472,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,25,"United-States","<=50K","Own-child",0
"17940",18,"Private",214617,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,16,"United-States","<=50K","Own-child",0
"32121",25,"Private",120238,"11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",5178,0,40,"Poland",">50K","Married",1
"16877",27,"Private",267147,"HS-grad",9,"Never-married","Sales","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"46473",69,"Self-emp-not-inc",92472,"10th",6,"Married-spouse-absent","Farming-fishing","Not-in-family","White","Male",3273,0,45,"United-States","<=50K","Not-in-family",0
"5462",25,"Private",236421,"12th",8,"Never-married","Other-service","Own-child","Black","Male",0,0,40,"United-States","<=50K","Own-child",0
"9008",46,"Private",424934,"10th",6,"Widowed","Other-service","Not-in-family","White","Female",0,0,40,"Portugal","<=50K","Not-in-family",0
"23097",45,"Private",205644,"HS-grad",9,"Separated","Tech-support","Not-in-family","White","Female",0,0,26,"United-States","<=50K","Not-in-family",0
"44701",57,"Self-emp-not-inc",184553,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"41903",25,"Private",25497,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"11334",42,"State-gov",99185,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,38,"United-States","<=50K","Not-in-family",0
"1977",58,"Private",220896,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"3923",45,"Local-gov",375606,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"41647",36,"Private",185394,"10th",6,"Never-married","Handlers-cleaners","Not-in-family","White","Female",0,0,34,"United-States","<=50K","Not-in-family",0
"30515",40,"Private",77975,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"14036",46,"Private",118714,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",7298,0,40,"United-States",">50K","Married",1
"42532",36,"Self-emp-not-inc",257250,"Assoc-voc",11,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,99,"United-States","<=50K","Married",0
"40847",49,"State-gov",122066,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"45808",51,"Private",138852,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",7298,0,40,"El-Salvador",">50K","Married",1
"42632",33,"Local-gov",182971,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,1887,40,"United-States",">50K","Married",1
"20598",65,"Self-emp-not-inc",225473,"Some-college",10,"Widowed","Craft-repair","Not-in-family","White","Female",0,0,35,"United-States","<=50K","Not-in-family",0
"44612",37,"Private",95855,"HS-grad",9,"Divorced","Protective-serv","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"43327",63,"Private",109517,"Some-college",10,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,43,"United-States","<=50K","Unmarried",0
"11451",38,"Self-emp-not-inc",230329,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,48,"United-States","<=50K","Married",0
"31080",20,"Private",353195,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,35,"United-States","<=50K","Not-in-family",0
"42040",58,"Private",225394,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1902,40,"United-States","<=50K","Married",0
"35727",52,"Private",108914,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"34275",22,"Private",138768,"Some-college",10,"Never-married","Exec-managerial","Own-child","White","Male",0,0,50,"United-States","<=50K","Own-child",0
"47803",33,"Private",268451,"Some-college",10,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"11592",21,"Private",249271,"Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"46336",44,"Private",108438,"10th",6,"Separated","Machine-op-inspct","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"29874",21,"Private",163595,"Some-college",10,"Never-married","Other-service","Own-child","White","Male",0,0,35,"United-States","<=50K","Own-child",0
"1614",40,"Private",173651,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"1615",49,"Private",149337,"HS-grad",9,"Separated","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"7506",19,"Private",260327,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,18,"United-States","<=50K","Own-child",0
"7923",22,"Private",34616,"Some-college",10,"Never-married","Other-service","Unmarried","White","Female",0,0,20,"United-States","<=50K","Unmarried",0
"33151",43,"Private",104196,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"9811",57,"Local-gov",31532,"Assoc-acdm",12,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,20,"United-States","<=50K","Married",0
"32919",60,"Local-gov",204062,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,48,"United-States",">50K","Married",1
"25820",52,"Local-gov",246197,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"1336",42,"Private",478373,"Assoc-acdm",12,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"14123",60,"Private",495366,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,38,"United-States","<=50K","Not-in-family",0
"43606",32,"Private",147284,"Assoc-voc",11,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"2631",64,"Private",234570,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"22804",20,"Private",505980,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"37592",21,"Private",273403,"Assoc-voc",11,"Never-married","Other-service","Not-in-family","White","Female",0,0,50,"United-States","<=50K","Not-in-family",0
"47570",51,"Self-emp-not-inc",290290,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"37500",29,"Private",143582,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","Asian-Pac-Islander","Female",0,0,35,"Vietnam","<=50K","Married",0
"4564",35,"Private",139770,"HS-grad",9,"Never-married","Sales","Own-child","White","Female",0,0,29,"United-States","<=50K","Own-child",0
"21574",21,"Private",143604,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,8,"United-States","<=50K","Own-child",0
"45127",31,"Private",272856,"HS-grad",9,"Never-married","Craft-repair","Own-child","Black","Male",0,0,50,"England","<=50K","Own-child",0
"48172",46,"Private",128645,"Some-college",10,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"15760",51,"Private",27804,"Some-college",10,"Divorced","Priv-house-serv","Unmarried","Amer-Indian-Eskimo","Female",0,0,35,"United-States","<=50K","Unmarried",0
"35289",56,"Private",659558,"12th",8,"Widowed","Other-service","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"38830",43,"Private",388725,"Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"15192",59,"Private",264048,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,35,"United-States",">50K","Married",1
"47035",58,"Private",236596,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"33932",28,"Private",51461,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1887,40,"United-States",">50K","Married",1
"9063",45,"Private",235892,"Some-college",10,"Divorced","Other-service","Not-in-family","White","Female",0,0,32,"United-States","<=50K","Not-in-family",0
"39351",32,"Private",165949,"Bachelors",13,"Divorced","Machine-op-inspct","Not-in-family","White","Female",0,1590,42,"United-States","<=50K","Not-in-family",0
"44023",68,"Private",185537,"Some-college",10,"Divorced","Sales","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"23775",66,"Self-emp-not-inc",291362,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"34358",36,"Private",174938,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1887,50,"United-States",">50K","Married",1
"35088",56,"Self-emp-not-inc",67841,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"21180",37,"Self-emp-not-inc",362062,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",99999,0,50,"United-States",">50K","Married",1
"14615",59,"Private",192671,"11th",7,"Married-civ-spouse","Adm-clerical","Husband","White","Male",7298,0,40,"United-States",">50K","Married",1
"7353",34,"Private",346736,"Assoc-acdm",12,"Never-married","Exec-managerial","Own-child","White","Female",0,0,50,"United-States","<=50K","Own-child",0
"26777",29,"Private",309463,"9th",5,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"6838",27,"Private",430672,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,55,"United-States","<=50K","Not-in-family",0
"42485",50,"Private",93730,"10th",6,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"45889",53,"Private",130143,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,48,"United-States","<=50K","Married",0
"36426",41,"Federal-gov",106982,"Some-college",10,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States",">50K","Unmarried",1
"8120",28,"Local-gov",273051,"Bachelors",13,"Never-married","Tech-support","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"14445",56,"Self-emp-inc",83922,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,84,"United-States","<=50K","Married",0
"30769",45,"Private",380922,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"47249",21,"Private",156980,"HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,60,"United-States","<=50K","Own-child",0
"28852",20,"Private",344278,"11th",7,"Separated","Other-service","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"25396",40,"Private",224658,"Some-college",10,"Married-civ-spouse","Sales","Other-relative","White","Male",0,0,40,"United-States","<=50K","Other-relative",0
"35263",25,"Private",323139,"Bachelors",13,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,35,"United-States","<=50K","Own-child",0
"5211",28,"Private",113866,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"32190",22,"Local-gov",163205,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,53,"United-States","<=50K","Own-child",0
"37557",23,"Private",167424,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,35,"United-States","<=50K","Own-child",0
"1236",64,"Private",45868,"7th-8th",4,"Separated","Priv-house-serv","Not-in-family","Other","Female",0,0,35,"Mexico","<=50K","Not-in-family",0
"47248",57,"Private",301514,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"28414",72,"Private",496538,"HS-grad",9,"Widowed","Adm-clerical","Not-in-family","White","Female",6360,0,40,"United-States","<=50K","Not-in-family",0
"6925",21,"Private",479296,"HS-grad",9,"Never-married","Other-service","Other-relative","White","Male",0,0,40,"United-States","<=50K","Other-relative",0
"45144",20,"Private",375698,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,15,"United-States","<=50K","Own-child",0
"17471",27,"Local-gov",247507,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Male",0,0,35,"United-States","<=50K","Own-child",0
"19249",75,"Private",188612,"HS-grad",9,"Widowed","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"39000",53,"Private",139671,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"46243",24,"Private",275884,"HS-grad",9,"Separated","Other-service","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"40242",37,"Private",42645,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"12922",26,"Private",193945,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,60,"United-States","<=50K","Not-in-family",0
"42686",50,"Private",138270,"HS-grad",9,"Married-civ-spouse","Sales","Wife","Black","Female",0,0,40,"United-States","<=50K","Married",0
"47402",39,"Private",202683,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"24687",28,"Private",499001,"HS-grad",9,"Never-married","Craft-repair","Unmarried","White","Male",0,0,40,"Mexico","<=50K","Unmarried",0
"26628",22,"Private",239612,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,20,"United-States","<=50K","Own-child",0
"6950",58,"Self-emp-not-inc",605504,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"42362",49,"Private",246183,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"38116",55,"Private",349910,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"40722",52,"Local-gov",187830,"HS-grad",9,"Divorced","Tech-support","Unmarried","White","Male",4934,0,36,"United-States",">50K","Unmarried",1
"6705",37,"Private",319831,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"10512",17,"Private",25982,"12th",8,"Never-married","Other-service","Own-child","White","Female",0,0,30,"United-States","<=50K","Own-child",0
"26178",29,"Private",120359,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"22149",25,"Private",176729,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"34614",42,"Local-gov",100793,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"39537",41,"Self-emp-not-inc",174395,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,55,"United-States",">50K","Married",1
"21415",57,"Local-gov",44273,"HS-grad",9,"Widowed","Transport-moving","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"47401",28,"Private",273269,"Some-college",10,"Never-married","Craft-repair","Not-in-family","Black","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"48332",49,"Private",66385,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",5013,0,40,"United-States","<=50K","Married",0
"47845",36,"Private",107302,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"48135",28,"Private",210765,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"16702",20,"Private",61777,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,30,"United-States","<=50K","Married",0
"42775",51,"Private",137815,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",7298,0,40,"United-States",">50K","Married",1
"8155",22,"Private",292055,"Assoc-voc",11,"Never-married","Sales","Not-in-family","White","Female",0,0,37,"United-States","<=50K","Not-in-family",0
"3099",42,"Private",301080,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"35834",51,"Private",317396,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"4390",44,"Private",67779,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"23726",37,"Private",125550,"HS-grad",9,"Divorced","Sales","Not-in-family","White","Female",0,0,60,"United-States","<=50K","Not-in-family",0
"31001",42,"State-gov",404573,"Prof-school",15,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"6378",26,"Private",104097,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"2519",49,"Private",304864,"Some-college",10,"Divorced","Tech-support","Unmarried","Black","Female",0,0,35,"United-States","<=50K","Unmarried",0
"45872",36,"Private",365739,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"25474",36,"Private",290560,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"32751",18,"Private",184016,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,20,"United-States","<=50K","Own-child",0
"12033",39,"Private",66687,"Some-college",10,"Separated","Craft-repair","Unmarried","White","Male",0,0,45,"United-States","<=50K","Unmarried",0
"47301",41,"Private",215479,"HS-grad",9,"Separated","Handlers-cleaners","Not-in-family","Black","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"22787",37,"Private",147638,"Bachelors",13,"Separated","Other-service","Unmarried","Asian-Pac-Islander","Female",0,0,36,"Philippines","<=50K","Unmarried",0
"39862",44,"Self-emp-not-inc",89172,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,80,"United-States","<=50K","Married",0
"27980",17,"Private",150262,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,20,"United-States","<=50K","Own-child",0
"17008",44,"Private",111502,"HS-grad",9,"Married-civ-spouse","Sales","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"29063",68,"Private",351711,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"29429",25,"Private",101812,"Assoc-voc",11,"Married-civ-spouse","Sales","Husband","White","Male",0,0,41,"United-States","<=50K","Married",0
"39885",21,"Private",202373,"Assoc-voc",11,"Never-married","Craft-repair","Own-child","Black","Male",0,0,40,"United-States","<=50K","Own-child",0
"2637",25,"Private",211392,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,0,48,"United-States","<=50K","Not-in-family",0
"15161",42,"Self-emp-not-inc",192589,"Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,70,"United-States","<=50K","Married",0
"21307",57,"Self-emp-inc",282913,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"Cuba","<=50K","Married",0
"20811",43,"Private",193494,"10th",6,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"1917",31,"Private",291494,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"38878",51,"Self-emp-not-inc",246820,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",7298,0,48,"United-States",">50K","Married",1
"40607",19,"Private",198459,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,2001,40,"United-States","<=50K","Own-child",0
"46621",50,"Private",175804,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"33811",40,"State-gov",26598,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"19088",47,"State-gov",188386,"Masters",14,"Separated","Prof-specialty","Not-in-family","White","Male",0,0,38,"United-States","<=50K","Not-in-family",0
"34134",31,"Private",409622,"Bachelors",13,"Married-civ-spouse","Machine-op-inspct","Husband","Other","Male",0,0,36,"Mexico","<=50K","Married",0
"15281",35,"Private",193094,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Female",0,0,48,"United-States","<=50K","Own-child",0
"1322",62,"Local-gov",106069,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"44802",29,"Private",267989,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"30334",40,"State-gov",456110,"11th",7,"Divorced","Transport-moving","Unmarried","White","Female",0,0,52,"United-States","<=50K","Unmarried",0
"37132",46,"Self-emp-not-inc",102308,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,2415,40,"United-States",">50K","Married",1
"25265",53,"Private",194995,"5th-6th",3,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"Italy","<=50K","Married",0
"22775",50,"Self-emp-not-inc",324506,"HS-grad",9,"Widowed","Exec-managerial","Unmarried","Asian-Pac-Islander","Female",0,0,48,"South","<=50K","Unmarried",0
"36709",54,"Private",163894,"Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"45634",50,"Self-emp-inc",251240,"Masters",14,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"47808",21,"Private",253583,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
