"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"13408",45,"Self-emp-not-inc",32172,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,70,"United-States","<=50K","Married",0
"48535",42,"Self-emp-not-inc",34037,"Bachelors",13,"Never-married","Farming-fishing","Own-child","White","Male",0,0,35,"United-States","<=50K","Own-child",0
"3944",34,"Self-emp-not-inc",59469,"11th",7,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,72,"United-States","<=50K","Married",0
"19121",38,"Private",103751,"9th",5,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"38372",43,"Self-emp-inc",104892,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"15764",30,"Local-gov",204494,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",3137,0,70,"Germany","<=50K","Married",0
"10026",42,"Private",314369,"HS-grad",9,"Divorced","Craft-repair","Unmarried","Black","Male",0,0,45,"United-States","<=50K","Unmarried",0
"28962",43,"Private",137126,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"11045",40,"Private",369781,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",15024,0,45,"United-States",">50K","Married",1
"27991",45,"State-gov",320818,"Some-college",10,"Married-spouse-absent","Other-service","Other-relative","Black","Male",0,0,40,"Haiti","<=50K","Other-relative",0
"3171",73,"Self-emp-not-inc",110102,"HS-grad",9,"Widowed","Farming-fishing","Not-in-family","White","Male",0,1668,77,"United-States","<=50K","Not-in-family",0
"42589",34,"Local-gov",104509,"Masters",14,"Separated","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"41979",60,"Self-emp-not-inc",166153,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"25705",24,"Private",285432,"HS-grad",9,"Never-married","Exec-managerial","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"23939",57,"Self-emp-inc",61885,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","Black","Male",0,0,60,"United-States",">50K","Married",1
"9550",55,"Private",134789,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"41397",25,"Local-gov",295289,"HS-grad",9,"Never-married","Prof-specialty","Own-child","Black","Female",0,0,40,"United-States","<=50K","Own-child",0
"39659",50,"Private",257126,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"4620",25,"Private",460322,"Bachelors",13,"Never-married","Other-service","Own-child","White","Male",0,0,43,"United-States","<=50K","Own-child",0
"7312",46,"Private",33084,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"19193",24,"Private",155818,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"12292",34,"Private",197252,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"41839",36,"Self-emp-not-inc",224886,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",2407,0,40,"United-States","<=50K","Married",0
"25313",43,"Private",152629,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"17272",46,"Private",187370,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,1504,40,"United-States","<=50K","Not-in-family",0
"786",36,"Private",111545,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,40,"United-States",">50K","Married",1
"31606",23,"Private",194247,"Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"41477",51,"Private",215404,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","Amer-Indian-Eskimo","Male",15024,0,40,"United-States",">50K","Married",1
"24319",51,"Private",243361,"Some-college",10,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,45,"United-States","<=50K","Unmarried",0
"17425",40,"Private",214010,"Bachelors",13,"Never-married","Other-service","Not-in-family","White","Male",0,0,37,"United-States","<=50K","Not-in-family",0
"44145",54,"Private",338620,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,52,"United-States",">50K","Married",1
"10198",31,"Private",161153,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"35707",24,"Private",122348,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"38018",29,"Private",184078,"HS-grad",9,"Never-married","Other-service","Other-relative","White","Female",0,0,40,"United-States","<=50K","Other-relative",0
"29311",30,"Private",381153,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"38050",52,"Federal-gov",37289,"Masters",14,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States",">50K","Not-in-family",1
"35687",47,"Private",341762,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,33,"United-States","<=50K","Not-in-family",0
"12034",31,"Private",107417,"Some-college",10,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"13835",22,"Local-gov",49414,"Some-college",10,"Never-married","Adm-clerical","Own-child","Amer-Indian-Eskimo","Female",0,0,40,"United-States","<=50K","Own-child",0
"21155",35,"Private",193026,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"25723",47,"Private",217509,"HS-grad",9,"Widowed","Priv-house-serv","Not-in-family","Asian-Pac-Islander","Female",0,0,45,"Thailand","<=50K","Not-in-family",0
"1493",48,"Private",164954,"HS-grad",9,"Never-married","Other-service","Own-child","Black","Female",0,0,42,"United-States","<=50K","Own-child",0
"20939",53,"Private",113995,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"34636",45,"Private",101825,"HS-grad",9,"Widowed","Sales","Unmarried","White","Female",0,0,45,"United-States","<=50K","Unmarried",0
"43994",41,"Self-emp-not-inc",240900,"HS-grad",9,"Divorced","Farming-fishing","Other-relative","White","Male",0,0,20,"United-States","<=50K","Other-relative",0
"34102",54,"Self-emp-not-inc",199741,"HS-grad",9,"Widowed","Craft-repair","Not-in-family","White","Male",0,2001,35,"United-States","<=50K","Not-in-family",0
"23421",33,"Local-gov",224185,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"19640",41,"Private",314322,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"34076",26,"Private",106406,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"28717",59,"Federal-gov",117299,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1887,40,"United-States",">50K","Married",1
"14905",51,"Private",201062,"HS-grad",9,"Married-civ-spouse","Other-service","Other-relative","Black","Female",0,0,40,"Jamaica","<=50K","Other-relative",0
"37984",24,"Private",86153,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"45797",40,"Private",182136,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"22949",36,"Private",263130,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"30042",18,"Private",127827,"12th",8,"Never-married","Sales","Own-child","White","Female",0,0,25,"United-States","<=50K","Own-child",0
"10974",34,"Private",90409,"Some-college",10,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"24717",19,"Private",183258,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"32034",39,"Private",108140,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"24909",70,"Private",145419,"HS-grad",9,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,5,"United-States","<=50K","Unmarried",0
"32956",21,"Private",32732,"Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"11792",49,"Self-emp-inc",172246,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",99999,0,40,"United-States",">50K","Married",1
"12627",50,"Private",200325,"Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"37958",48,"Private",125892,"Bachelors",13,"Divorced","Exec-managerial","Other-relative","White","Male",0,0,40,"United-States","<=50K","Other-relative",0
"22954",26,"Private",173927,"Assoc-voc",11,"Never-married","Prof-specialty","Own-child","Other","Female",0,0,60,"Jamaica","<=50K","Own-child",0
"24165",47,"Self-emp-not-inc",174533,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"1490",19,"Private",277695,"Preschool",1,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,36,"Mexico","<=50K","Not-in-family",0
"33408",49,"Private",423222,"Masters",14,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"34533",61,"Local-gov",144723,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7298,0,60,"United-States",">50K","Married",1
"37117",42,"Private",45363,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"32238",59,"Private",233312,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"23104",32,"Self-emp-not-inc",319280,"Assoc-acdm",12,"Never-married","Sales","Not-in-family","White","Male",0,0,80,"United-States","<=50K","Not-in-family",0
"10042",24,"Private",253190,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"6330",34,"Private",126853,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","Asian-Pac-Islander","Male",0,0,40,"Taiwan",">50K","Married",1
"18617",19,"Private",43285,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,20,"United-States","<=50K","Own-child",0
"40723",25,"Self-emp-not-inc",368115,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",13550,0,35,"United-States",">50K","Not-in-family",1
"37590",18,"Private",137363,"12th",8,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K","Own-child",0
"3124",22,"Private",90860,"Some-college",10,"Never-married","Adm-clerical","Own-child","Asian-Pac-Islander","Female",0,0,40,"United-States","<=50K","Own-child",0
"30434",37,"Private",234901,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"Germany",">50K","Married",1
"34100",39,"Private",216129,"Assoc-acdm",12,"Divorced","Exec-managerial","Unmarried","Black","Female",0,0,35,"Jamaica","<=50K","Unmarried",0
"24830",26,"Private",416577,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,45,"United-States","<=50K","Married",0
"47278",26,"State-gov",130557,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,35,"United-States","<=50K","Not-in-family",0
"14534",42,"Private",208347,"11th",7,"Never-married","Machine-op-inspct","Not-in-family","Other","Female",0,0,40,"Puerto-Rico","<=50K","Not-in-family",0
"16313",20,"Private",266015,"Some-college",10,"Never-married","Sales","Own-child","Black","Male",0,0,44,"United-States","<=50K","Own-child",0
"43353",35,"Private",160120,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","Asian-Pac-Islander","Male",0,0,50,"United-States",">50K","Married",1
"9095",37,"Local-gov",74194,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"13344",19,"Private",240841,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,50,"United-States","<=50K","Own-child",0
"9173",25,"Self-emp-not-inc",55048,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,36,"United-States","<=50K","Own-child",0
"28386",38,"Private",60355,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"12748",39,"Private",40955,"Prof-school",15,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,45,"United-States",">50K","Not-in-family",1
"35286",21,"Private",267040,"10th",6,"Never-married","Prof-specialty","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"30840",48,"Self-emp-not-inc",181758,"Doctorate",16,"Never-married","Prof-specialty","Unmarried","White","Female",0,0,60,"United-States",">50K","Unmarried",1
"15751",52,"Private",618130,"HS-grad",9,"Divorced","Other-service","Own-child","Black","Female",0,0,40,"United-States","<=50K","Own-child",0
"31890",28,"Private",190067,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Female",0,1564,40,"United-States",">50K","Own-child",1
"44085",37,"Private",174844,"Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,17,"United-States","<=50K","Married",0
"3162",70,"Private",50468,"HS-grad",9,"Divorced","Handlers-cleaners","Not-in-family","White","Male",0,3175,15,"United-States","<=50K","Not-in-family",0
"43503",48,"Self-emp-not-inc",107231,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",99999,0,50,"United-States",">50K","Married",1
"29202",41,"Private",113491,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"1091",63,"Self-emp-not-inc",201600,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,60,"United-States",">50K","Married",1
"29118",36,"Private",231052,"HS-grad",9,"Separated","Other-service","Unmarried","Black","Female",0,0,35,"United-States","<=50K","Unmarried",0
"41402",39,"Private",49020,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",3103,0,48,"United-States",">50K","Married",1
"16043",17,"Private",168807,"10th",6,"Never-married","Other-service","Own-child","White","Male",0,0,25,"United-States","<=50K","Own-child",0
"25419",66,"Private",166461,"11th",7,"Married-civ-spouse","Sales","Husband","White","Male",0,0,26,"United-States","<=50K","Married",0
"33194",26,"Private",152240,"Some-college",10,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"33526",54,"Local-gov",152540,"Some-college",10,"Divorced","Craft-repair","Unmarried","White","Male",0,0,42,"United-States","<=50K","Unmarried",0
"39449",40,"Self-emp-inc",225165,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"48377",27,"Private",126060,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"9109",29,"State-gov",160731,"Masters",14,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,50,"Germany","<=50K","Married",0
"37010",37,"Self-emp-inc",199265,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"47089",62,"Self-emp-not-inc",224520,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,90,"United-States",">50K","Married",1
"30518",39,"Self-emp-inc",34180,"Assoc-voc",11,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"37021",55,"Local-gov",165695,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"15549",35,"Private",147638,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","Asian-Pac-Islander","Female",0,0,40,"Hong","<=50K","Married",0
"6067",37,"Private",269722,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,38,"United-States","<=50K","Own-child",0
"33961",31,"Private",121768,"Assoc-acdm",12,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,35,"Poland","<=50K","Unmarried",0
"22770",29,"Private",464536,"Bachelors",13,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"6658",64,"Private",191477,"5th-6th",3,"Widowed","Priv-house-serv","Unmarried","Black","Female",0,0,4,"United-States","<=50K","Unmarried",0
"46567",41,"Private",212894,"5th-6th",3,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"Guatemala","<=50K","Married",0
"1125",53,"Private",295896,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"34986",27,"Private",302406,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States","<=50K","Married",0
"23381",30,"Private",345122,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"47886",52,"Private",146767,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"13968",29,"Private",103634,"HS-grad",9,"Never-married","Protective-serv","Unmarried","White","Male",0,0,35,"United-States","<=50K","Unmarried",0
"10639",41,"Federal-gov",27444,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"23387",46,"Private",182128,"Masters",14,"Divorced","Prof-specialty","Unmarried","White","Female",6497,0,50,"United-States","<=50K","Unmarried",0
"40536",66,"Private",140576,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"13519",52,"Private",590522,"5th-6th",3,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,2002,45,"United-States","<=50K","Married",0
"46114",41,"Private",173682,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,43,"United-States",">50K","Married",1
"35072",37,"Private",149297,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","Amer-Indian-Eskimo","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"1807",68,"State-gov",420526,"Masters",14,"Widowed","Prof-specialty","Not-in-family","White","Female",0,0,5,"United-States","<=50K","Not-in-family",0
"45064",34,"Private",226525,"Assoc-voc",11,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"8114",30,"Private",175455,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"21889",39,"Private",484475,"11th",7,"Never-married","Craft-repair","Not-in-family","Black","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"47175",18,"Private",182643,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,9,"United-States","<=50K","Own-child",0
"10450",39,"Private",553588,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1848,40,"United-States",">50K","Married",1
"15359",22,"Private",93131,"Some-college",10,"Never-married","Other-service","Not-in-family","Asian-Pac-Islander","Male",1055,0,20,"China","<=50K","Not-in-family",0
"7365",46,"Self-emp-inc",125892,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,60,"United-States",">50K","Married",1
"48691",31,"Private",112115,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"15002",54,"Private",83103,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,67,"United-States","<=50K","Married",0
"11693",41,"Private",242804,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"23020",36,"Private",218490,"Assoc-acdm",12,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"10651",34,"Private",35683,"Some-college",10,"Divorced","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"9124",48,"Private",99385,"HS-grad",9,"Separated","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"39721",45,"State-gov",199326,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"42737",29,"Private",202878,"7th-8th",4,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,2042,40,"United-States","<=50K","Married",0
"12900",44,"Local-gov",185267,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,40,"United-States",">50K","Married",1
"10653",37,"Self-emp-not-inc",168166,"Some-college",10,"Divorced","Sales","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"33643",29,"Private",157941,"Bachelors",13,"Never-married","Tech-support","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"43467",28,"Self-emp-not-inc",294398,"Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","Black","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"12130",47,"Local-gov",250745,"HS-grad",9,"Divorced","Other-service","Own-child","White","Female",0,0,32,"United-States","<=50K","Own-child",0
"11752",26,"Private",136309,"Assoc-acdm",12,"Never-married","Tech-support","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"757",31,"Local-gov",197550,"HS-grad",9,"Divorced","Prof-specialty","Unmarried","White","Male",0,0,33,"United-States","<=50K","Unmarried",0
"14457",37,"Private",198097,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"24682",26,"Private",164488,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",13550,0,50,"United-States",">50K","Not-in-family",1
"21735",45,"Private",275517,"HS-grad",9,"Divorced","Craft-repair","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"39988",50,"Private",167065,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"42110",55,"Self-emp-not-inc",185195,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"23083",29,"Private",178469,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"14847",19,"Private",234476,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,7,"United-States","<=50K","Own-child",0
"22877",45,"Self-emp-inc",191776,"Masters",14,"Divorced","Sales","Unmarried","White","Female",25236,0,42,"United-States",">50K","Unmarried",1
"37724",33,"Private",221324,"Assoc-voc",11,"Never-married","Machine-op-inspct","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"47297",60,"Private",317083,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
