site,lambda,gamma,epoch,accuracy,AUC,MSE,DPD,DPR,EOD,EOR,consistency,generalized_entropy_error
1,1.0,0.0122962962962962,10,0.7989386792452831,0.8341370905346681,0.1368302333692659,0.0676141943151493,0.4651905046878117,0.0290563204005006,0.4723636363636364,0.985377358490566,0.123502760716898
1,1.0,0.0128444444444444,10,0.785377358490566,0.8337095188509666,0.1372444595840926,0.0519290757113156,0.4944682287590726,0.0265531914893617,0.4948571428571428,0.985377358490566,0.1343962462893804
1,1.0,0.0133925925925925,10,0.7847877358490566,0.8329484218629715,0.1376476383496865,0.0528070388368643,0.4902778200407754,0.0278047559449311,0.4833488372093023,0.9849056603773584,0.1347681570046951
1,1.0,0.0136666666666666,10,0.7847877358490566,0.8328388626787124,0.1378458329210979,0.0528070388368643,0.4902778200407754,0.0278047559449311,0.4833488372093023,0.9849056603773584,0.1347681570046951
1,1.0,0.0139407407407407,10,0.7847877358490566,0.8321136390519349,0.138041729790789,0.0528070388368643,0.4902778200407754,0.0278047559449311,0.4833488372093023,0.9849056603773584,0.1347681570046951
1,1.0,0.0144888888888888,10,0.7847877358490566,0.8317452099367271,0.1384275887790469,0.0528070388368643,0.4902778200407754,0.0278047559449311,0.4833488372093023,0.9849056603773584,0.1347681570046951
1,1.0,0.015037037037037,10,0.7841981132075472,0.8320002016664629,0.1388058520565604,0.0519290757113156,0.4944682287590726,0.0278047559449311,0.4833488372093023,0.9850235849056604,0.1352421079510996
1,1.0,0.0155851851851851,10,0.7841981132075472,0.831755874990062,0.1391757935103072,0.0519290757113156,0.4944682287590726,0.0278047559449311,0.4833488372093023,0.9850235849056604,0.1352421079510996
1,1.0,0.0161333333333333,10,0.7841981132075472,0.8315037919112356,0.1395379777994877,0.0519290757113156,0.4944682287590726,0.0278047559449311,0.4833488372093023,0.9850235849056604,0.1352421079510996
1,1.0,0.0161333333333333,10,0.7841981132075472,0.8315037919112356,0.1395379777994877,0.0519290757113156,0.4944682287590726,0.0278047559449311,0.4833488372093023,0.9850235849056604,0.1352421079510996
1,1.0,0.0186,10,0.7841981132075472,0.829792535626126,0.1410899466393404,0.0528464447222121,0.4765904300991335,0.0298047559449311,0.433,0.9851415094339624,0.1353438738499025
1,1.0,0.0210666666666666,10,0.7859669811320755,0.829070220650258,0.1425286125151987,0.046700702843371,0.5074805505685218,0.0235469336670838,0.4915135135135135,0.9878537735849056,0.1343993303863463
1,1.0,0.0223,10,0.7847877358490566,0.8280415277785858,0.1432125364327833,0.0476180718542675,0.4883303411131059,0.0235469336670838,0.4915135135135135,0.9870283018867924,0.1353475766517647
1,1.0,0.0235333333333333,10,0.7836084905660378,0.8278456786173437,0.1438716310270446,0.0432676621118717,0.497123804638552,0.0197922403003754,0.5348823529411765,0.9867924528301888,0.1365619342808933
1,1.0,0.026,10,0.7830188679245284,0.8264824908910748,0.1451367940288848,0.0371219202330306,0.535364097303056,0.016037546933667,0.5866451612903225,0.9867924528301888,0.1372837844832049
1,1.0,0.0284666666666666,10,0.7836084905660378,0.8261392700837497,0.1463304994693818,0.0275431376226902,0.5760590033480519,0.0109391124871,0.7085454545454546,0.9899764150943396,0.1374184472256275
1,1.0,0.0309333333333333,10,0.785377358490566,0.8242971245077109,0.147460890373261,0.024909248246044,0.6003995246162794,0.0109391124871,0.8204210526315789,0.9911556603773584,0.1361468378709576
1,1.0,0.0334,10,0.78125,0.8241148490507133,0.1485377670232389,0.0215156133998925,0.5774778678883179,0.003767209011264,0.811875,0.991745283018868,0.1396441063532034
1,1.0,0.0334,10,0.78125,0.8241148490507133,0.1485377670232389,0.0215156133998925,0.5774778678883179,0.003767209011264,0.811875,0.991745283018868,0.1396441063532034
1,1.0,0.0445,10,0.7700471698113207,0.819862401420973,0.1528332851819433,0.0130906351125353,0.2899888860391553,0.0206914344685242,0.3711428571428571,0.993867924528302,0.1492378328741965
1,1.0,0.0556,10,0.7670990566037735,0.8141973189995017,0.1564488276445197,0.0043504097423958,0.3806104129263914,0.0147058823529411,0.0,0.996816037735849,0.1517925665403579
1,1.0,0.0667,10,0.7659198113207547,0.8116357670985043,0.1595774993041477,0.0025944834912983,0.5074805505685218,0.0088235294117647,0.0,0.9976415094339622,0.1527960540802397
1,1.0,0.0778,10,0.7665094339622641,0.8087552331477613,0.1623488920062329,0.0017165203657496,0.6089766606822262,0.0088235294117647,0.0,0.997995283018868,0.152301554443148
1,1.0,0.0889,10,0.7670990566037735,0.800202829923425,0.1648299455441395,0.0008385572402009,0.7612208258527828,0.0088235294117647,0.0,0.9981132075471698,0.1518047672029067
1,1.0,0.1,10,0.7665094339622641,0.7964109186876942,0.167089879572809,0.0008779631255487,0.0,0.0029411764705882,0.0,0.9994103773584906,0.1523076923076924
2,1.0,0.0001,10,0.8102609464838567,0.8540067961266247,0.1288141165322575,0.1456824234529056,0.3633295838020247,0.2171891266628108,0.4905010634757571,0.9898275099513488,0.1107803548091656
2,1.0,0.0112,10,0.7682441397611677,0.8262422214578318,0.1432281560832308,0.0491587567564728,0.4581692913385827,0.0433314054366685,0.5374639312553509,0.9901813356921716,0.1491194343667424
2,1.0,0.0117481481481481,10,0.7678018575851393,0.8261786380645632,0.1436296114719581,0.0491368698992679,0.4461942257217848,0.0522151532677848,0.549147929760902,0.9908889871738168,0.1495602085717432
2,1.0,0.0122962962962962,10,0.7682441397611677,0.8261171393727132,0.1440219151736869,0.0484697584916628,0.4495744850075558,0.0522151532677848,0.561351217088922,0.9907120743034056,0.1492554215503085
2,1.0,0.0128444444444444,10,0.7682441397611677,0.8256543356577755,0.1444036259338724,0.0484697584916628,0.4495744850075558,0.0522151532677848,0.561351217088922,0.9907120743034056,0.1492554215503085
2,1.0,0.0133925925925925,10,0.7682441397611677,0.8242768691954094,0.1447769844669532,0.0484697584916628,0.4495744850075558,0.0522151532677848,0.561351217088922,0.9907120743034056,0.1492554215503085
2,1.0,0.0136666666666666,10,0.7682441397611677,0.8230500224105401,0.1449609470711335,0.0484697584916628,0.4495744850075558,0.0522151532677848,0.561351217088922,0.9907120743034056,0.1492554215503085
2,1.0,0.0139407407407407,10,0.7682441397611677,0.822989044894045,0.1451426053986568,0.0484697584916628,0.4495744850075558,0.0522151532677848,0.561351217088922,0.9907120743034056,0.1492554215503085
2,1.0,0.0144888888888888,10,0.7686864219371959,0.8228113240981059,0.1455008773566189,0.0478026470840577,0.4530063513053234,0.0522151532677848,0.5741091992954884,0.9910659000442282,0.1489495770596074
2,1.0,0.015037037037037,10,0.7678018575851393,0.822806633519914,0.1458528223753889,0.0464684242688476,0.4600297055891269,0.0480046269519953,0.5741091992954884,0.9914197257850508,0.1496938961988303
2,1.0,0.0155851851851851,10,0.7682441397611677,0.8226341244775217,0.1461948224941744,0.0458013128612425,0.4636236876640419,0.0480046269519953,0.5874605760232905,0.9915966386554622,0.1493863532620455
2,1.0,0.0161333333333333,10,0.7682441397611677,0.8223928202883142,0.146532065519253,0.0458013128612425,0.4636236876640419,0.0480046269519953,0.5874605760232905,0.9915966386554622,0.1493863532620455
2,1.0,0.0161333333333333,10,0.7682441397611677,0.8223928202883142,0.146532065519253,0.0458013128612425,0.4636236876640419,0.0480046269519953,0.5874605760232905,0.9915966386554622,0.1493863532620455
2,1.0,0.0186,10,0.7655904467049978,0.8211086442144324,0.1479752495220165,0.040464421600402,0.4945319335083114,0.0332677848467322,0.6014477325952736,0.9928350287483414,0.1516918243289394
2,1.0,0.0210666666666666,10,0.7633790358248562,0.8197082460364615,0.1493165255128936,0.0344166452175466,0.5086614173228347,0.0253094274146905,0.614452007894631,0.9927465723131358,0.1538756172839504
2,1.0,0.0223,10,0.7598407784166298,0.8192574293546808,0.1499540375649521,0.033640099523917,0.4334100091421156,0.0262348178137651,0.4592873594363907,0.9933657673595754,0.1571319677652878
2,1.0,0.0235333333333333,10,0.75718708536046,0.8175782023619667,0.1505716835382342,0.0322183292798873,0.3560629921259842,0.0209196861028315,0.2613186700241534,0.9936311366651924,0.159629736027323
2,1.0,0.026,10,0.7576293675364882,0.8162512899090028,0.1517533955388983,0.0154967703753508,0.4720532092579336,0.0128860613071139,0.582941648515419,0.9954887218045112,0.1598057749673376
2,1.0,0.0284666666666666,10,0.7580716497125166,0.8147711519017689,0.152869071846164,0.0148296589677457,0.4830311908685833,0.0128860613071139,0.6315201192250373,0.995842547545334,0.1594424897472195
2,1.0,0.0309333333333333,10,0.7558602388323751,0.8144073715042163,0.1539276767812584,0.0108051036649104,0.5236220472440946,0.0112434933487565,0.7578241430700448,0.9964617425917736,0.1614094407616675
2,1.0,0.0334,10,0.751437417072092,0.8127906855540615,0.1549357685324464,0.0034449913240498,0.7417979002624672,0.0009253903990746,0.947280178837556,0.9974347633790358,0.165333491997382
2,1.0,0.0334,10,0.751437417072092,0.8127906855540615,0.1549357685324464,0.0034449913240498,0.7417979002624672,0.0009253903990746,0.947280178837556,0.9974347633790358,0.165333491997382
2,1.0,0.0445,10,0.7487837240159222,0.8081866224709966,0.1589512831346841,0.0006014508359903,0.898717381689518,0.0067784846732215,0.4823321554770317,0.9978770455550642,0.1677265328119455
2,1.0,0.0556,10,0.7496682883679787,0.805060612693747,0.1623231210957117,0.0019356736512005,0.6740380362671384,0.0067784846732215,0.4823321554770317,0.998407784166298,0.1669533535102808
2,1.0,0.0667,10,0.7501105705440071,0.802038837987429,0.1652322237842509,0.0026027850588056,0.5616983635559487,0.0067784846732215,0.0,0.9983193277310924,0.166564705882353
2,1.0,0.0778,10,0.7496682883679787,0.7983749752441708,0.1677932986123075,0.0006452245504001,0.6740380362671384,0.0021052631578947,0.0,0.9992038920831492,0.1669607255203384
2,1.0,0.0889,10,0.7496682883679787,0.796556073256408,0.1700861766006496,0.0,,0.0,,1.0,0.1669616519174042
2,1.0,0.1,10,0.7496682883679787,0.7926545545514243,0.1721638475543776,0.0,,0.0,,1.0,0.1669616519174042
3,1.0,0.0001,10,0.8206579412805094,0.8704684666532339,0.1211437285755402,0.1815915654880408,0.2340508574807805,0.2214048410061699,0.1783199195171026,0.9910152104704634,0.1034184385498574
3,1.0,0.0112,10,0.7810399717014503,0.8486966888306804,0.1367184554171087,0.0785486358410677,0.2664886095836606,0.1037019458946369,0.2912558685446009,0.9912981959674568,0.1384711446487404
3,1.0,0.0117481481481481,10,0.7803325079589671,0.8485227349049634,0.1371834465125095,0.0774831057398424,0.2691668870669135,0.1003796867584243,0.2912558685446009,0.99158118146445,0.1390470652513845
3,1.0,0.0122962962962962,10,0.7803325079589671,0.8482782591174693,0.1376363720985531,0.0774831057398424,0.2691668870669135,0.1003796867584243,0.2912558685446009,0.99158118146445,0.1390470652513845
3,1.0,0.0128444444444444,10,0.7796250442164839,0.8478625159513735,0.1380799030948747,0.076417575638617,0.2718995458188619,0.0970574276222116,0.2912558685446009,0.99158118146445,0.1396240235098247
3,1.0,0.0133925925925925,10,0.7785638486027591,0.8477137484048627,0.1385122128233037,0.074819280486779,0.2761041779706999,0.0920740389178927,0.2912558685446009,0.9921471524584364,0.1404914126326494
3,1.0,0.0136666666666666,10,0.7785638486027591,0.8474477802404459,0.1387241881986284,0.074819280486779,0.2761041779706999,0.0920740389178927,0.2912558685446009,0.9921471524584364,0.1404914126326494
3,1.0,0.0139407407407407,10,0.7785638486027591,0.8472610652159313,0.1389350532820205,0.074819280486779,0.2761041779706999,0.0920740389178927,0.2912558685446009,0.9921471524584364,0.1404914126326494
3,1.0,0.0144888888888888,10,0.7785638486027591,0.847158976425549,0.1393481341988783,0.074819280486779,0.2761041779706999,0.0920740389178927,0.2912558685446009,0.9921471524584364,0.1404914126326494
3,1.0,0.015037037037037,10,0.7782101167315175,0.8470199476123312,0.1397523073861852,0.0742865154361663,0.2775347695664031,0.0904129093497864,0.2912558685446009,0.9920056597099398,0.1407810642092745
3,1.0,0.0155851851851851,10,0.7782101167315175,0.846827187856807,0.1401492667888206,0.0742865154361663,0.2775347695664031,0.0904129093497864,0.2912558685446009,0.9920056597099398,0.1407810642092745
3,1.0,0.0161333333333333,10,0.7782101167315175,0.845693464974142,0.1405387628458975,0.0742865154361663,0.2775347695664031,0.0904129093497864,0.2912558685446009,0.9920056597099398,0.1407810642092745
3,1.0,0.0161333333333333,10,0.7782101167315175,0.845693464974142,0.1405387628458975,0.0742865154361663,0.2775347695664031,0.0904129093497864,0.2912558685446009,0.9920056597099398,0.1407810642092745
3,1.0,0.0186,10,0.7736116024053767,0.8429313587212036,0.1421963946908097,0.059824467935956,0.241280227596017,0.1015662078785002,0.3404289372599232,0.9922886452069332,0.1453521072334258
3,1.0,0.0210666666666666,10,0.7725504067916519,0.8416555846598159,0.1437263909053883,0.0555494490087766,0.2389320015366884,0.089938300901756,0.3120598591549295,0.9932083480721612,0.1463988500293423
3,1.0,0.0223,10,0.7732578705341351,0.840318020014776,0.144450807659417,0.0544839189075512,0.2424717348927875,0.089938300901756,0.3284840622683469,0.993562079943403,0.1458848807929573
3,1.0,0.0235333333333333,10,0.7711354793066856,0.8391090738128819,0.1451485524439231,0.0512873286038751,0.25374949000408,0.0799715234931181,0.3284840622683469,0.993562079943403,0.1476586470750967
3,1.0,0.026,10,0.7668906968517863,0.8380243804150715,0.146477142066449,0.0330959257493761,0.1932330827067669,0.0742762221167536,0.2421307506053268,0.9939158118146444,0.1518094472679602
3,1.0,0.0284666666666666,10,0.7647683056243367,0.8370038283296392,0.147721290424251,0.0277424781986933,0.1463503019844693,0.0678690080683436,0.1488095238095237,0.9944817828086312,0.1537004652266475
3,1.0,0.0309333333333333,10,0.763707110010612,0.8363483108335013,0.1488926912145395,0.0261441830468552,0.1539201451905626,0.0628856193640246,0.1587301587301587,0.9947647683056244,0.1546085490315182
3,1.0,0.0334,10,0.7605235231694376,0.8356474578547921,0.1499971529794717,0.018152707287665,0.2076132190942472,0.0429520645467489,0.2164502164502164,0.9951892465511144,0.1573860137187027
3,1.0,0.0334,10,0.7605235231694376,0.8356474578547921,0.1499971529794717,0.018152707287665,0.2076132190942472,0.0429520645467489,0.2164502164502164,0.9951892465511144,0.1573860137187027
3,1.0,0.0445,10,0.7545100813583304,0.8298022029686346,0.1543180639924205,0.0037422538765667,0.297578947368421,0.0132890365448504,0.0,0.9974531305270604,0.1626793472584227
3,1.0,0.0556,10,0.753095153873364,0.8266173013634226,0.1578347711156579,0.001611193674116,0.4959649122807017,0.0066445182724252,0.0,0.9985143261407852,0.1639243913155383
3,1.0,0.0667,10,0.7534488857446056,0.8234337430317684,0.160789899145023,0.001598295151838,0.0,0.0049833887043189,0.0,0.9992217898832684,0.1636150234741784
3,1.0,0.0778,10,0.7527414220021224,0.8162888709785747,0.1633346566167747,0.0005327650506126,0.0,0.0016611295681063,0.0,0.9997170145030068,0.1642387218045112
3,1.0,0.0889,10,0.7523876901308808,0.8113368930082612,0.1655688917197589,0.0,,0.0,,1.0,0.164551010813352
3,1.0,0.1,10,0.7523876901308808,0.803893814225267,0.1675616979009704,0.0,,0.0,,1.0,0.164551010813352
4,1.0,0.0001,10,0.8231132075471698,0.8517288336460995,0.1254653551095046,0.1511163061607059,0.3085375393403555,0.1713266406703725,0.2876331219337082,0.9900943396226416,0.1025984547819252
4,1.0,0.0112,10,0.8133844339622641,0.8269786226231658,0.140050093136393,0.13225867371179,0.3048096715881425,0.1512842090291687,0.282244953258366,0.9929834905660376,0.1107181200623895
4,1.0,0.0117481481481481,10,0.8133844339622641,0.8266974157227158,0.140476145102289,0.13225867371179,0.3048096715881425,0.1512842090291687,0.282244953258366,0.9929834905660376,0.1107181200623895
4,1.0,0.0122962962962962,10,0.8027712264150944,0.8264536559723258,0.140891824838919,0.1118397433221414,0.3361863296874447,0.1004492064808998,0.2995757837215991,0.9925117924528302,0.1191244523535377
4,1.0,0.0128444444444444,10,0.7833136792452831,0.8264319884389578,0.1412972133492463,0.0616269384525776,0.353620650111549,0.033566035723175,0.2501951600312256,0.9923349056603774,0.1370054624291598
4,1.0,0.0133925925925925,10,0.7824292452830188,0.8262840839720547,0.1416934310407933,0.0612766701852525,0.3360730593607306,0.0363276481255407,0.2153319000268745,0.9923938679245284,0.137801161042779
4,1.0,0.0136666666666666,10,0.7821344339622641,0.8262346254719753,0.1418886854102935,0.0608413197281345,0.3376658226752365,0.0349172108899977,0.2153319000268745,0.9922759433962264,0.1380406785163541
4,1.0,0.0139407407407407,10,0.7821344339622641,0.8261413608718261,0.1420816540776826,0.0608413197281345,0.3376658226752365,0.0349172108899977,0.2153319000268745,0.9922759433962264,0.1380406785163541
4,1.0,0.0144888888888888,10,0.7821344339622641,0.8260528066050179,0.1424613432228291,0.0608413197281345,0.3376658226752365,0.0349172108899977,0.2153319000268745,0.9922759433962264,0.1380406785163541
4,1.0,0.015037037037037,10,0.7821344339622641,0.8259336351714939,0.1428319213371093,0.0608413197281345,0.3376658226752365,0.0349172108899977,0.2153319000268745,0.9922759433962264,0.1380406785163541
4,1.0,0.0155851851851851,10,0.7827240566037735,0.8257513452712021,0.1431969490183738,0.060448510365913,0.3292259501908102,0.0335067736544547,0.181175805539853,0.9925117924528302,0.1376752780935611
4,1.0,0.0161333333333333,10,0.7827240566037735,0.8256284055710055,0.1435539744663832,0.060448510365913,0.3292259501908102,0.0335067736544547,0.181175805539853,0.9925117924528302,0.1376752780935611
4,1.0,0.0161333333333333,10,0.7827240566037735,0.8256284055710055,0.1435539744663832,0.060448510365913,0.3292259501908102,0.0335067736544547,0.181175805539853,0.9925117924528302,0.1376752780935611
4,1.0,0.0186,10,0.7815448113207547,0.8252607640537506,0.1450811252097144,0.0560950057947332,0.3459379273578564,0.0280175083618945,0.1910581222056632,0.9932193396226416,0.1387431079737551
4,1.0,0.0210666666666666,10,0.7791863207547169,0.8240867134685387,0.14649465583079,0.0433748208403655,0.3032729827250375,0.0289791516042242,0.0820952868852459,0.9929245283018868,0.1413363594146115
4,1.0,0.0223,10,0.7791863207547169,0.8237805418013823,0.1471631659785961,0.0433748208403655,0.3032729827250375,0.0289791516042242,0.0820952868852459,0.9929245283018868,0.1413363594146115
4,1.0,0.0235333333333333,10,0.7741745283018868,0.8234873235509131,0.1478103238409497,0.0357512180867242,0.2534495641344956,0.0427872136160529,0.1094603825136612,0.9933372641509434,0.1456410913368938
4,1.0,0.026,10,0.7709316037735849,0.8219998002818664,0.1490428738433265,0.0227332454680812,0.3218407163612643,0.0117575944341065,0.0,0.9950471698113208,0.1485031070780992
4,1.0,0.0284666666666666,10,0.7673938679245284,0.8206674824964012,0.1502022351713228,0.0188576324489158,0.3336002809975413,0.0081863979848866,0.0,0.9949882075471698,0.1514921709620045
4,1.0,0.0309333333333333,10,0.7650353773584906,0.8194719998944884,0.151299172395142,0.0167234212582224,0.3260754626291757,0.0081863979848866,0.0,0.9953419811320756,0.1535002338550151
4,1.0,0.0334,10,0.7623820754716981,0.8177150455583442,0.1523350006966237,0.0128052671441606,0.3872146118721461,0.0095174882364793,0.0,0.9955188679245284,0.1557741511084429
4,1.0,0.0334,10,0.7623820754716981,0.8177150455583442,0.1523350006966237,0.0128052671441606,0.3872146118721461,0.0095174882364793,0.0,0.9955188679245284,0.1557741511084429
4,1.0,0.0445,10,0.7564858490566038,0.8139135710355951,0.1564239659069314,0.0005629737418073,0.8608490566037735,0.0223892095625274,0.0,0.997877358490566,0.1609472994250801
4,1.0,0.0556,10,0.7564858490566038,0.8102013573296555,0.1597993282514654,0.0003928093622215,0.7744292237442922,0.0055824868734517,0.0,0.9987028301886792,0.1609504954338565
4,1.0,0.0667,10,0.7561910377358491,0.8051139618048491,0.1626708279482509,0.0004353504571179,0.0,0.001410437235543,0.0,0.9996462264150944,0.1612085769980507
4,1.0,0.0778,10,0.7558962264150944,0.8025734435174509,0.1651677555317997,0.0,,0.0,,1.0,0.1614664586583462
4,1.0,0.0889,10,0.7558962264150944,0.7996782371294853,0.1673801768421736,0.0,,0.0,,1.0,0.1614664586583462
4,1.0,0.1,10,0.7558962264150944,0.7937234337199575,0.1693638138209625,0.0,,0.0,,1.0,0.1614664586583462
